,Lat,Long,confirmed,country,date,deaths,recovered,region,sub-region,active,cfr
1525,26.0,30.0,0,Egypt,1/28/20,0,0,Africa,Northern Africa,0,0.0
1526,26.0,30.0,0,Egypt,1/29/20,0,0,Africa,Northern Africa,0,0.0
1527,26.0,30.0,0,Egypt,1/30/20,0,0,Africa,Northern Africa,0,0.0
1528,26.0,30.0,0,Egypt,1/31/20,0,0,Africa,Northern Africa,0,0.0
1529,26.0,30.0,0,Egypt,2/1/20,0,0,Africa,Northern Africa,0,0.0
1530,26.0,30.0,0,Egypt,2/10/20,0,0,Africa,Northern Africa,0,0.0
1531,26.0,30.0,0,Egypt,2/11/20,0,0,Africa,Northern Africa,0,0.0
1532,26.0,30.0,0,Egypt,2/12/20,0,0,Africa,Northern Africa,0,0.0
1533,26.0,30.0,0,Egypt,2/13/20,0,0,Africa,Northern Africa,0,0.0
1534,26.0,30.0,1,Egypt,2/14/20,0,0,Africa,Northern Africa,1,0.0
1535,26.0,30.0,1,Egypt,2/15/20,0,0,Africa,Northern Africa,1,0.0
1536,26.0,30.0,1,Egypt,2/16/20,0,0,Africa,Northern Africa,1,0.0
1537,26.0,30.0,1,Egypt,2/17/20,0,0,Africa,Northern Africa,1,0.0
1538,26.0,30.0,1,Egypt,2/18/20,0,0,Africa,Northern Africa,1,0.0
1539,26.0,30.0,1,Egypt,2/19/20,0,0,Africa,Northern Africa,1,0.0
1540,26.0,30.0,0,Egypt,2/2/20,0,0,Africa,Northern Africa,0,0.0
1541,26.0,30.0,1,Egypt,2/20/20,0,0,Africa,Northern Africa,1,0.0
1542,26.0,30.0,1,Egypt,2/21/20,0,0,Africa,Northern Africa,1,0.0
1543,26.0,30.0,1,Egypt,2/22/20,0,0,Africa,Northern Africa,1,0.0
1544,26.0,30.0,1,Egypt,2/23/20,0,0,Africa,Northern Africa,1,0.0
1545,26.0,30.0,1,Egypt,2/24/20,0,0,Africa,Northern Africa,1,0.0
1546,26.0,30.0,1,Egypt,2/25/20,0,0,Africa,Northern Africa,1,0.0
1547,26.0,30.0,1,Egypt,2/26/20,0,0,Africa,Northern Africa,1,0.0
1548,26.0,30.0,1,Egypt,2/27/20,0,0,Africa,Northern Africa,1,0.0
1549,26.0,30.0,1,Egypt,2/28/20,0,1,Africa,Northern Africa,0,0.0
1550,26.0,30.0,1,Egypt,2/29/20,0,1,Africa,Northern Africa,0,0.0
1551,26.0,30.0,0,Egypt,2/3/20,0,0,Africa,Northern Africa,0,0.0
1552,26.0,30.0,0,Egypt,2/4/20,0,0,Africa,Northern Africa,0,0.0
1553,26.0,30.0,0,Egypt,2/5/20,0,0,Africa,Northern Africa,0,0.0
1554,26.0,30.0,0,Egypt,2/6/20,0,0,Africa,Northern Africa,0,0.0
1555,26.0,30.0,0,Egypt,2/7/20,0,0,Africa,Northern Africa,0,0.0
1556,26.0,30.0,0,Egypt,2/8/20,0,0,Africa,Northern Africa,0,0.0
1557,26.0,30.0,0,Egypt,2/9/20,0,0,Africa,Northern Africa,0,0.0
1558,26.0,30.0,2,Egypt,3/1/20,0,1,Africa,Northern Africa,1,0.0
1559,26.0,30.0,59,Egypt,3/10/20,1,1,Africa,Northern Africa,57,1.694915254237288
1560,26.0,30.0,2,Egypt,3/2/20,0,1,Africa,Northern Africa,1,0.0
1561,26.0,30.0,2,Egypt,3/3/20,0,1,Africa,Northern Africa,1,0.0
1562,26.0,30.0,2,Egypt,3/4/20,0,1,Africa,Northern Africa,1,0.0
1563,26.0,30.0,3,Egypt,3/5/20,0,1,Africa,Northern Africa,2,0.0
1564,26.0,30.0,15,Egypt,3/6/20,0,1,Africa,Northern Africa,14,0.0
1565,26.0,30.0,15,Egypt,3/7/20,0,1,Africa,Northern Africa,14,0.0
1566,26.0,30.0,49,Egypt,3/8/20,1,1,Africa,Northern Africa,47,2.0408163265306123
1567,26.0,30.0,55,Egypt,3/9/20,1,1,Africa,Northern Africa,53,1.8181818181818181
1568,58.5953,25.0136,0,Estonia,1/22/20,0,0,Europe,Northern Europe,0,0.0
1569,58.5953,25.0136,0,Estonia,1/23/20,0,0,Europe,Northern Europe,0,0.0
1570,58.5953,25.0136,0,Estonia,1/24/20,0,0,Europe,Northern Europe,0,0.0
1571,58.5953,25.0136,0,Estonia,1/25/20,0,0,Europe,Northern Europe,0,0.0
1572,58.5953,25.0136,0,Estonia,1/26/20,0,0,Europe,Northern Europe,0,0.0
1573,58.5953,25.0136,0,Estonia,1/27/20,0,0,Europe,Northern Europe,0,0.0
1574,58.5953,25.0136,0,Estonia,1/28/20,0,0,Europe,Northern Europe,0,0.0
1575,58.5953,25.0136,0,Estonia,1/29/20,0,0,Europe,Northern Europe,0,0.0
1576,58.5953,25.0136,0,Estonia,1/30/20,0,0,Europe,Northern Europe,0,0.0
1577,58.5953,25.0136,0,Estonia,1/31/20,0,0,Europe,Northern Europe,0,0.0
1578,58.5953,25.0136,0,Estonia,2/1/20,0,0,Europe,Northern Europe,0,0.0
1579,58.5953,25.0136,0,Estonia,2/10/20,0,0,Europe,Northern Europe,0,0.0
1580,58.5953,25.0136,0,Estonia,2/11/20,0,0,Europe,Northern Europe,0,0.0
1581,58.5953,25.0136,0,Estonia,2/12/20,0,0,Europe,Northern Europe,0,0.0
1582,58.5953,25.0136,0,Estonia,2/13/20,0,0,Europe,Northern Europe,0,0.0
1583,58.5953,25.0136,0,Estonia,2/14/20,0,0,Europe,Northern Europe,0,0.0
1584,58.5953,25.0136,0,Estonia,2/15/20,0,0,Europe,Northern Europe,0,0.0
1585,58.5953,25.0136,0,Estonia,2/16/20,0,0,Europe,Northern Europe,0,0.0
1586,58.5953,25.0136,0,Estonia,2/17/20,0,0,Europe,Northern Europe,0,0.0
1587,58.5953,25.0136,0,Estonia,2/18/20,0,0,Europe,Northern Europe,0,0.0
1588,58.5953,25.0136,0,Estonia,2/19/20,0,0,Europe,Northern Europe,0,0.0
1589,58.5953,25.0136,0,Estonia,2/2/20,0,0,Europe,Northern Europe,0,0.0
1590,58.5953,25.0136,0,Estonia,2/20/20,0,0,Europe,Northern Europe,0,0.0
1591,58.5953,25.0136,0,Estonia,2/21/20,0,0,Europe,Northern Europe,0,0.0
1592,58.5953,25.0136,0,Estonia,2/22/20,0,0,Europe,Northern Europe,0,0.0
1593,58.5953,25.0136,0,Estonia,2/23/20,0,0,Europe,Northern Europe,0,0.0
1594,58.5953,25.0136,0,Estonia,2/24/20,0,0,Europe,Northern Europe,0,0.0
1595,58.5953,25.0136,0,Estonia,2/25/20,0,0,Europe,Northern Europe,0,0.0
1596,58.5953,25.0136,0,Estonia,2/26/20,0,0,Europe,Northern Europe,0,0.0
1597,58.5953,25.0136,1,Estonia,2/27/20,0,0,Europe,Northern Europe,1,0.0
1598,58.5953,25.0136,1,Estonia,2/28/20,0,0,Europe,Northern Europe,1,0.0
1599,58.5953,25.0136,1,Estonia,2/29/20,0,0,Europe,Northern Europe,1,0.0
1600,58.5953,25.0136,0,Estonia,2/3/20,0,0,Europe,Northern Europe,0,0.0
1601,58.5953,25.0136,0,Estonia,2/4/20,0,0,Europe,Northern Europe,0,0.0
1602,58.5953,25.0136,0,Estonia,2/5/20,0,0,Europe,Northern Europe,0,0.0
1603,58.5953,25.0136,0,Estonia,2/6/20,0,0,Europe,Northern Europe,0,0.0
1604,58.5953,25.0136,0,Estonia,2/7/20,0,0,Europe,Northern Europe,0,0.0
1605,58.5953,25.0136,0,Estonia,2/8/20,0,0,Europe,Northern Europe,0,0.0
1606,58.5953,25.0136,0,Estonia,2/9/20,0,0,Europe,Northern Europe,0,0.0
1607,58.5953,25.0136,1,Estonia,3/1/20,0,0,Europe,Northern Europe,1,0.0
1608,58.5953,25.0136,12,Estonia,3/10/20,0,0,Europe,Northern Europe,12,0.0
1609,58.5953,25.0136,1,Estonia,3/2/20,0,0,Europe,Northern Europe,1,0.0
1610,58.5953,25.0136,2,Estonia,3/3/20,0,0,Europe,Northern Europe,2,0.0
1611,58.5953,25.0136,2,Estonia,3/4/20,0,0,Europe,Northern Europe,2,0.0
1612,58.5953,25.0136,3,Estonia,3/5/20,0,0,Europe,Northern Europe,3,0.0
1613,58.5953,25.0136,10,Estonia,3/6/20,0,0,Europe,Northern Europe,10,0.0
1614,58.5953,25.0136,10,Estonia,3/7/20,0,0,Europe,Northern Europe,10,0.0
1615,58.5953,25.0136,10,Estonia,3/8/20,0,0,Europe,Northern Europe,10,0.0
1616,58.5953,25.0136,10,Estonia,3/9/20,0,0,Europe,Northern Europe,10,0.0
1617,61.8926,-6.9118,0,Faroe Islands,1/22/20,0,0,Europe,Northern Europe,0,0.0
1618,61.8926,-6.9118,0,Faroe Islands,1/23/20,0,0,Europe,Northern Europe,0,0.0
1619,61.8926,-6.9118,0,Faroe Islands,1/24/20,0,0,Europe,Northern Europe,0,0.0
1620,61.8926,-6.9118,0,Faroe Islands,1/25/20,0,0,Europe,Northern Europe,0,0.0
1621,61.8926,-6.9118,0,Faroe Islands,1/26/20,0,0,Europe,Northern Europe,0,0.0
1622,61.8926,-6.9118,0,Faroe Islands,1/27/20,0,0,Europe,Northern Europe,0,0.0
1623,61.8926,-6.9118,0,Faroe Islands,1/28/20,0,0,Europe,Northern Europe,0,0.0
1624,61.8926,-6.9118,0,Faroe Islands,1/29/20,0,0,Europe,Northern Europe,0,0.0
1625,61.8926,-6.9118,0,Faroe Islands,1/30/20,0,0,Europe,Northern Europe,0,0.0
1626,61.8926,-6.9118,0,Faroe Islands,1/31/20,0,0,Europe,Northern Europe,0,0.0
1627,61.8926,-6.9118,0,Faroe Islands,2/1/20,0,0,Europe,Northern Europe,0,0.0
1628,61.8926,-6.9118,0,Faroe Islands,2/10/20,0,0,Europe,Northern Europe,0,0.0
1629,61.8926,-6.9118,0,Faroe Islands,2/11/20,0,0,Europe,Northern Europe,0,0.0
1630,61.8926,-6.9118,0,Faroe Islands,2/12/20,0,0,Europe,Northern Europe,0,0.0
1631,61.8926,-6.9118,0,Faroe Islands,2/13/20,0,0,Europe,Northern Europe,0,0.0
1632,61.8926,-6.9118,0,Faroe Islands,2/14/20,0,0,Europe,Northern Europe,0,0.0
1633,61.8926,-6.9118,0,Faroe Islands,2/15/20,0,0,Europe,Northern Europe,0,0.0
1634,61.8926,-6.9118,0,Faroe Islands,2/16/20,0,0,Europe,Northern Europe,0,0.0
1635,61.8926,-6.9118,0,Faroe Islands,2/17/20,0,0,Europe,Northern Europe,0,0.0
1636,61.8926,-6.9118,0,Faroe Islands,2/18/20,0,0,Europe,Northern Europe,0,0.0
1637,61.8926,-6.9118,0,Faroe Islands,2/19/20,0,0,Europe,Northern Europe,0,0.0
1638,61.8926,-6.9118,0,Faroe Islands,2/2/20,0,0,Europe,Northern Europe,0,0.0
1639,61.8926,-6.9118,0,Faroe Islands,2/20/20,0,0,Europe,Northern Europe,0,0.0
1640,61.8926,-6.9118,0,Faroe Islands,2/21/20,0,0,Europe,Northern Europe,0,0.0
1641,61.8926,-6.9118,0,Faroe Islands,2/22/20,0,0,Europe,Northern Europe,0,0.0
1642,61.8926,-6.9118,0,Faroe Islands,2/23/20,0,0,Europe,Northern Europe,0,0.0
1643,61.8926,-6.9118,0,Faroe Islands,2/24/20,0,0,Europe,Northern Europe,0,0.0
1644,61.8926,-6.9118,0,Faroe Islands,2/25/20,0,0,Europe,Northern Europe,0,0.0
1645,61.8926,-6.9118,0,Faroe Islands,2/26/20,0,0,Europe,Northern Europe,0,0.0
1646,61.8926,-6.9118,0,Faroe Islands,2/27/20,0,0,Europe,Northern Europe,0,0.0
1647,61.8926,-6.9118,0,Faroe Islands,2/28/20,0,0,Europe,Northern Europe,0,0.0
1648,61.8926,-6.9118,0,Faroe Islands,2/29/20,0,0,Europe,Northern Europe,0,0.0
1649,61.8926,-6.9118,0,Faroe Islands,2/3/20,0,0,Europe,Northern Europe,0,0.0
1650,61.8926,-6.9118,0,Faroe Islands,2/4/20,0,0,Europe,Northern Europe,0,0.0
1651,61.8926,-6.9118,0,Faroe Islands,2/5/20,0,0,Europe,Northern Europe,0,0.0
1652,61.8926,-6.9118,0,Faroe Islands,2/6/20,0,0,Europe,Northern Europe,0,0.0
1653,61.8926,-6.9118,0,Faroe Islands,2/7/20,0,0,Europe,Northern Europe,0,0.0
1654,61.8926,-6.9118,0,Faroe Islands,2/8/20,0,0,Europe,Northern Europe,0,0.0
1655,61.8926,-6.9118,0,Faroe Islands,2/9/20,0,0,Europe,Northern Europe,0,0.0
1656,61.8926,-6.9118,0,Faroe Islands,3/1/20,0,0,Europe,Northern Europe,0,0.0
1657,61.8926,-6.9118,2,Faroe Islands,3/10/20,0,0,Europe,Northern Europe,2,0.0
1658,61.8926,-6.9118,0,Faroe Islands,3/2/20,0,0,Europe,Northern Europe,0,0.0
1659,61.8926,-6.9118,0,Faroe Islands,3/3/20,0,0,Europe,Northern Europe,0,0.0
1660,61.8926,-6.9118,1,Faroe Islands,3/4/20,0,0,Europe,Northern Europe,1,0.0
1661,61.8926,-6.9118,1,Faroe Islands,3/5/20,0,0,Europe,Northern Europe,1,0.0
1662,61.8926,-6.9118,1,Faroe Islands,3/6/20,0,0,Europe,Northern Europe,1,0.0
1663,61.8926,-6.9118,1,Faroe Islands,3/7/20,0,0,Europe,Northern Europe,1,0.0
1664,61.8926,-6.9118,2,Faroe Islands,3/8/20,0,0,Europe,Northern Europe,2,0.0
1665,61.8926,-6.9118,2,Faroe Islands,3/9/20,0,0,Europe,Northern Europe,2,0.0
1666,64.0,26.0,0,Finland,1/22/20,0,0,Europe,Northern Europe,0,0.0
1667,64.0,26.0,0,Finland,1/23/20,0,0,Europe,Northern Europe,0,0.0
1668,64.0,26.0,0,Finland,1/24/20,0,0,Europe,Northern Europe,0,0.0
1669,64.0,26.0,0,Finland,1/25/20,0,0,Europe,Northern Europe,0,0.0
1670,64.0,26.0,0,Finland,1/26/20,0,0,Europe,Northern Europe,0,0.0
1671,64.0,26.0,0,Finland,1/27/20,0,0,Europe,Northern Europe,0,0.0
1672,64.0,26.0,0,Finland,1/28/20,0,0,Europe,Northern Europe,0,0.0
1673,64.0,26.0,1,Finland,1/29/20,0,0,Europe,Northern Europe,1,0.0
1674,64.0,26.0,1,Finland,1/30/20,0,0,Europe,Northern Europe,1,0.0
1675,64.0,26.0,1,Finland,1/31/20,0,0,Europe,Northern Europe,1,0.0
1676,64.0,26.0,1,Finland,2/1/20,0,0,Europe,Northern Europe,1,0.0
1677,64.0,26.0,1,Finland,2/10/20,0,0,Europe,Northern Europe,1,0.0
1678,64.0,26.0,1,Finland,2/11/20,0,0,Europe,Northern Europe,1,0.0
1679,64.0,26.0,1,Finland,2/12/20,0,1,Europe,Northern Europe,0,0.0
1680,64.0,26.0,1,Finland,2/13/20,0,1,Europe,Northern Europe,0,0.0
1681,64.0,26.0,1,Finland,2/14/20,0,1,Europe,Northern Europe,0,0.0
1682,64.0,26.0,1,Finland,2/15/20,0,1,Europe,Northern Europe,0,0.0
1683,64.0,26.0,1,Finland,2/16/20,0,1,Europe,Northern Europe,0,0.0
1684,64.0,26.0,1,Finland,2/17/20,0,1,Europe,Northern Europe,0,0.0
1685,64.0,26.0,1,Finland,2/18/20,0,1,Europe,Northern Europe,0,0.0
1686,64.0,26.0,1,Finland,2/19/20,0,1,Europe,Northern Europe,0,0.0
1687,64.0,26.0,1,Finland,2/2/20,0,0,Europe,Northern Europe,1,0.0
1688,64.0,26.0,1,Finland,2/20/20,0,1,Europe,Northern Europe,0,0.0
1689,64.0,26.0,1,Finland,2/21/20,0,1,Europe,Northern Europe,0,0.0
1690,64.0,26.0,1,Finland,2/22/20,0,1,Europe,Northern Europe,0,0.0
1691,64.0,26.0,1,Finland,2/23/20,0,1,Europe,Northern Europe,0,0.0
1692,64.0,26.0,1,Finland,2/24/20,0,1,Europe,Northern Europe,0,0.0
1693,64.0,26.0,1,Finland,2/25/20,0,1,Europe,Northern Europe,0,0.0
1694,64.0,26.0,2,Finland,2/26/20,0,1,Europe,Northern Europe,1,0.0
1695,64.0,26.0,2,Finland,2/27/20,0,1,Europe,Northern Europe,1,0.0
1696,64.0,26.0,2,Finland,2/28/20,0,1,Europe,Northern Europe,1,0.0
1697,64.0,26.0,3,Finland,2/29/20,0,1,Europe,Northern Europe,2,0.0
1698,64.0,26.0,1,Finland,2/3/20,0,0,Europe,Northern Europe,1,0.0
1699,64.0,26.0,1,Finland,2/4/20,0,0,Europe,Northern Europe,1,0.0
1700,64.0,26.0,1,Finland,2/5/20,0,0,Europe,Northern Europe,1,0.0
1701,64.0,26.0,1,Finland,2/6/20,0,0,Europe,Northern Europe,1,0.0
1702,64.0,26.0,1,Finland,2/7/20,0,0,Europe,Northern Europe,1,0.0
1703,64.0,26.0,1,Finland,2/8/20,0,0,Europe,Northern Europe,1,0.0
1704,64.0,26.0,1,Finland,2/9/20,0,0,Europe,Northern Europe,1,0.0
1705,64.0,26.0,6,Finland,3/1/20,0,1,Europe,Northern Europe,5,0.0
1706,64.0,26.0,40,Finland,3/10/20,0,1,Europe,Northern Europe,39,0.0
1707,64.0,26.0,6,Finland,3/2/20,0,1,Europe,Northern Europe,5,0.0
1708,64.0,26.0,6,Finland,3/3/20,0,1,Europe,Northern Europe,5,0.0
1709,64.0,26.0,6,Finland,3/4/20,0,1,Europe,Northern Europe,5,0.0
1710,64.0,26.0,12,Finland,3/5/20,0,1,Europe,Northern Europe,11,0.0
1711,64.0,26.0,15,Finland,3/6/20,0,1,Europe,Northern Europe,14,0.0
1712,64.0,26.0,15,Finland,3/7/20,0,1,Europe,Northern Europe,14,0.0
1713,64.0,26.0,23,Finland,3/8/20,0,1,Europe,Northern Europe,22,0.0
1714,64.0,26.0,30,Finland,3/9/20,0,1,Europe,Northern Europe,29,0.0
1715,47.0,2.0,0,France,1/22/20,0,0,Europe,Western Europe,0,0.0
1716,47.0,2.0,0,France,1/23/20,0,0,Europe,Western Europe,0,0.0
1717,47.0,2.0,2,France,1/24/20,0,0,Europe,Western Europe,2,0.0
1718,47.0,2.0,3,France,1/25/20,0,0,Europe,Western Europe,3,0.0
1719,47.0,2.0,3,France,1/26/20,0,0,Europe,Western Europe,3,0.0
1720,47.0,2.0,3,France,1/27/20,0,0,Europe,Western Europe,3,0.0
1721,47.0,2.0,4,France,1/28/20,0,0,Europe,Western Europe,4,0.0
1722,47.0,2.0,5,France,1/29/20,0,0,Europe,Western Europe,5,0.0
1723,47.0,2.0,5,France,1/30/20,0,0,Europe,Western Europe,5,0.0
1724,47.0,2.0,5,France,1/31/20,0,0,Europe,Western Europe,5,0.0
1725,47.0,2.0,6,France,2/1/20,0,0,Europe,Western Europe,6,0.0
1726,47.0,2.0,11,France,2/10/20,0,0,Europe,Western Europe,11,0.0
1727,47.0,2.0,11,France,2/11/20,0,0,Europe,Western Europe,11,0.0
1728,47.0,2.0,11,France,2/12/20,0,2,Europe,Western Europe,9,0.0
1729,47.0,2.0,11,France,2/13/20,0,2,Europe,Western Europe,9,0.0
1730,47.0,2.0,11,France,2/14/20,0,2,Europe,Western Europe,9,0.0
1731,47.0,2.0,12,France,2/15/20,1,4,Europe,Western Europe,7,8.333333333333332
1732,47.0,2.0,12,France,2/16/20,1,4,Europe,Western Europe,7,8.333333333333332
1733,47.0,2.0,12,France,2/17/20,1,4,Europe,Western Europe,7,8.333333333333332
1734,47.0,2.0,12,France,2/18/20,1,4,Europe,Western Europe,7,8.333333333333332
1735,47.0,2.0,12,France,2/19/20,1,4,Europe,Western Europe,7,8.333333333333332
1736,47.0,2.0,6,France,2/2/20,0,0,Europe,Western Europe,6,0.0
1737,47.0,2.0,12,France,2/20/20,1,4,Europe,Western Europe,7,8.333333333333332
1738,47.0,2.0,12,France,2/21/20,1,4,Europe,Western Europe,7,8.333333333333332
1739,47.0,2.0,12,France,2/22/20,1,4,Europe,Western Europe,7,8.333333333333332
1740,47.0,2.0,12,France,2/23/20,1,4,Europe,Western Europe,7,8.333333333333332
1741,47.0,2.0,12,France,2/24/20,1,4,Europe,Western Europe,7,8.333333333333332
1742,47.0,2.0,14,France,2/25/20,1,11,Europe,Western Europe,2,7.142857142857142
1743,47.0,2.0,18,France,2/26/20,2,11,Europe,Western Europe,5,11.11111111111111
1744,47.0,2.0,38,France,2/27/20,2,11,Europe,Western Europe,25,5.263157894736842
1745,47.0,2.0,57,France,2/28/20,2,11,Europe,Western Europe,44,3.508771929824561
1746,47.0,2.0,100,France,2/29/20,2,12,Europe,Western Europe,86,2.0
1747,47.0,2.0,6,France,2/3/20,0,0,Europe,Western Europe,6,0.0
1748,47.0,2.0,6,France,2/4/20,0,0,Europe,Western Europe,6,0.0
1749,47.0,2.0,6,France,2/5/20,0,0,Europe,Western Europe,6,0.0
1750,47.0,2.0,6,France,2/6/20,0,0,Europe,Western Europe,6,0.0
1751,47.0,2.0,6,France,2/7/20,0,0,Europe,Western Europe,6,0.0
1752,47.0,2.0,11,France,2/8/20,0,0,Europe,Western Europe,11,0.0
1753,47.0,2.0,11,France,2/9/20,0,0,Europe,Western Europe,11,0.0
1754,47.0,2.0,130,France,3/1/20,2,12,Europe,Western Europe,116,1.5384615384615385
1755,47.0,2.0,1784,France,3/10/20,33,12,Europe,Western Europe,1739,1.8497757847533634
1756,47.0,2.0,191,France,3/2/20,3,12,Europe,Western Europe,176,1.5706806282722512
1757,47.0,2.0,204,France,3/3/20,4,12,Europe,Western Europe,188,1.9607843137254901
1758,47.0,2.0,285,France,3/4/20,4,12,Europe,Western Europe,269,1.4035087719298245
1759,47.0,2.0,377,France,3/5/20,6,12,Europe,Western Europe,359,1.5915119363395225
1760,47.0,2.0,653,France,3/6/20,9,12,Europe,Western Europe,632,1.3782542113323124
1761,47.0,2.0,949,France,3/7/20,11,12,Europe,Western Europe,926,1.1591148577449948
1762,47.0,2.0,1126,France,3/8/20,19,12,Europe,Western Europe,1095,1.6873889875666075
1763,47.0,2.0,1209,France,3/9/20,19,12,Europe,Western Europe,1178,1.5715467328370554
1764,42.3154,43.3569,0,Georgia,1/22/20,0,0,Asia,Western Asia,0,0.0
1765,42.3154,43.3569,0,Georgia,1/23/20,0,0,Asia,Western Asia,0,0.0
1766,42.3154,43.3569,0,Georgia,1/24/20,0,0,Asia,Western Asia,0,0.0
1767,42.3154,43.3569,0,Georgia,1/25/20,0,0,Asia,Western Asia,0,0.0
1768,42.3154,43.3569,0,Georgia,1/26/20,0,0,Asia,Western Asia,0,0.0
1769,42.3154,43.3569,0,Georgia,1/27/20,0,0,Asia,Western Asia,0,0.0
1770,42.3154,43.3569,0,Georgia,1/28/20,0,0,Asia,Western Asia,0,0.0
1771,42.3154,43.3569,0,Georgia,1/29/20,0,0,Asia,Western Asia,0,0.0
1772,42.3154,43.3569,0,Georgia,1/30/20,0,0,Asia,Western Asia,0,0.0
1773,42.3154,43.3569,0,Georgia,1/31/20,0,0,Asia,Western Asia,0,0.0
1774,42.3154,43.3569,0,Georgia,2/1/20,0,0,Asia,Western Asia,0,0.0
1775,42.3154,43.3569,0,Georgia,2/10/20,0,0,Asia,Western Asia,0,0.0
1776,42.3154,43.3569,0,Georgia,2/11/20,0,0,Asia,Western Asia,0,0.0
1777,42.3154,43.3569,0,Georgia,2/12/20,0,0,Asia,Western Asia,0,0.0
1778,42.3154,43.3569,0,Georgia,2/13/20,0,0,Asia,Western Asia,0,0.0
1779,42.3154,43.3569,0,Georgia,2/14/20,0,0,Asia,Western Asia,0,0.0
1780,42.3154,43.3569,0,Georgia,2/15/20,0,0,Asia,Western Asia,0,0.0
1781,42.3154,43.3569,0,Georgia,2/16/20,0,0,Asia,Western Asia,0,0.0
1782,42.3154,43.3569,0,Georgia,2/17/20,0,0,Asia,Western Asia,0,0.0
1783,42.3154,43.3569,0,Georgia,2/18/20,0,0,Asia,Western Asia,0,0.0
1784,42.3154,43.3569,0,Georgia,2/19/20,0,0,Asia,Western Asia,0,0.0
1785,42.3154,43.3569,0,Georgia,2/2/20,0,0,Asia,Western Asia,0,0.0
1786,42.3154,43.3569,0,Georgia,2/20/20,0,0,Asia,Western Asia,0,0.0
1787,42.3154,43.3569,0,Georgia,2/21/20,0,0,Asia,Western Asia,0,0.0
1788,42.3154,43.3569,0,Georgia,2/22/20,0,0,Asia,Western Asia,0,0.0
1789,42.3154,43.3569,0,Georgia,2/23/20,0,0,Asia,Western Asia,0,0.0
1790,42.3154,43.3569,0,Georgia,2/24/20,0,0,Asia,Western Asia,0,0.0
1791,42.3154,43.3569,0,Georgia,2/25/20,0,0,Asia,Western Asia,0,0.0
1792,42.3154,43.3569,1,Georgia,2/26/20,0,0,Asia,Western Asia,1,0.0
1793,42.3154,43.3569,1,Georgia,2/27/20,0,0,Asia,Western Asia,1,0.0
1794,42.3154,43.3569,1,Georgia,2/28/20,0,0,Asia,Western Asia,1,0.0
1795,42.3154,43.3569,1,Georgia,2/29/20,0,0,Asia,Western Asia,1,0.0
1796,42.3154,43.3569,0,Georgia,2/3/20,0,0,Asia,Western Asia,0,0.0
1797,42.3154,43.3569,0,Georgia,2/4/20,0,0,Asia,Western Asia,0,0.0
1798,42.3154,43.3569,0,Georgia,2/5/20,0,0,Asia,Western Asia,0,0.0
1799,42.3154,43.3569,0,Georgia,2/6/20,0,0,Asia,Western Asia,0,0.0
1800,42.3154,43.3569,0,Georgia,2/7/20,0,0,Asia,Western Asia,0,0.0
1801,42.3154,43.3569,0,Georgia,2/8/20,0,0,Asia,Western Asia,0,0.0
1802,42.3154,43.3569,0,Georgia,2/9/20,0,0,Asia,Western Asia,0,0.0
1803,42.3154,43.3569,3,Georgia,3/1/20,0,0,Asia,Western Asia,3,0.0
1804,42.3154,43.3569,15,Georgia,3/10/20,0,0,Asia,Western Asia,15,0.0
1805,42.3154,43.3569,3,Georgia,3/2/20,0,0,Asia,Western Asia,3,0.0
1806,42.3154,43.3569,3,Georgia,3/3/20,0,0,Asia,Western Asia,3,0.0
1807,42.3154,43.3569,3,Georgia,3/4/20,0,0,Asia,Western Asia,3,0.0
1808,42.3154,43.3569,4,Georgia,3/5/20,0,0,Asia,Western Asia,4,0.0
1809,42.3154,43.3569,4,Georgia,3/6/20,0,0,Asia,Western Asia,4,0.0
1810,42.3154,43.3569,4,Georgia,3/7/20,0,0,Asia,Western Asia,4,0.0
1811,42.3154,43.3569,13,Georgia,3/8/20,0,0,Asia,Western Asia,13,0.0
1812,42.3154,43.3569,15,Georgia,3/9/20,0,0,Asia,Western Asia,15,0.0
1813,51.0,9.0,0,Germany,1/22/20,0,0,Europe,Western Europe,0,0.0
1814,51.0,9.0,0,Germany,1/23/20,0,0,Europe,Western Europe,0,0.0
1815,51.0,9.0,0,Germany,1/24/20,0,0,Europe,Western Europe,0,0.0
1816,51.0,9.0,0,Germany,1/25/20,0,0,Europe,Western Europe,0,0.0
1817,51.0,9.0,0,Germany,1/26/20,0,0,Europe,Western Europe,0,0.0
1818,51.0,9.0,1,Germany,1/27/20,0,0,Europe,Western Europe,1,0.0
1819,51.0,9.0,4,Germany,1/28/20,0,0,Europe,Western Europe,4,0.0
1820,51.0,9.0,4,Germany,1/29/20,0,0,Europe,Western Europe,4,0.0
1821,51.0,9.0,4,Germany,1/30/20,0,0,Europe,Western Europe,4,0.0
1822,51.0,9.0,5,Germany,1/31/20,0,0,Europe,Western Europe,5,0.0
1823,51.0,9.0,8,Germany,2/1/20,0,0,Europe,Western Europe,8,0.0
1824,51.0,9.0,14,Germany,2/10/20,0,0,Europe,Western Europe,14,0.0
1825,51.0,9.0,16,Germany,2/11/20,0,0,Europe,Western Europe,16,0.0
1826,51.0,9.0,16,Germany,2/12/20,0,0,Europe,Western Europe,16,0.0
1827,51.0,9.0,16,Germany,2/13/20,0,1,Europe,Western Europe,15,0.0
